flow_duration,total_fwd_pkts,total_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_max,pkt_len_mean,pkt_len_std,ack_flag_cnt,syn_flag_cnt,label
1221996.806964623,29,44,585.2291030723358,15.34138049735908,675.8313598794201,990.1509484364767,24.56675401275571,293.94869701173525,81808.6272655607,38.460024969565566,8709.26375165775,51279.86248039502,342.6701784961937,248.58364035884284,1,1,Brute Force
8107.339859715482,59,52,241.83852582572337,17.578614974337686,417.2053061761279,629.3241739604775,27.146403753075884,359.88136185701177,96145.61602687268,599.3175900718095,8076.704577162571,10944.49675191679,341.94138263888834,168.42385072357635,1,1,BENIGN
78430.38394023047,7,147,1281.4638539100943,8.514003441534296,548.2524733818584,832.6020732467756,33.315743795489176,135.06757147566668,13065.318275688867,556.8626784422797,9464.322747050126,41505.625859491716,432.7139942903523,303.34466159894293,1,1,Infiltration
1990968.124744293,28,87,752.9320785257338,13.508765782488684,457.4440549448164,1132.6068168057848,31.357143538112,286.70268655367795,72143.81089456634,657.8230011581825,9591.531797042975,93109.7181478964,639.9282874587185,361.6973444274642,1,1,Brute Force
25952.32261509695,210,19,1260.4658154241015,5.9453286231154,386.6806432510651,758.842088013055,1.465187903952776,188.76698245660566,82691.56861472806,16615.68623711802,2931.2266880036373,87490.97448744664,626.5550336919443,208.9537418977047,0,1,DDoS
459023.82109354227,89,118,1251.2799558152753,28.157466681380615,758.7118881586115,637.0337642047411,26.478793578025368,393.2896334180857,63095.81086112349,449.65394611713657,1894.4361417765076,50794.662626178055,662.5859896386843,405.3019241300805,1,1,Web Attack
11347.57568430173,330,31,770.4455282775916,35.76398144424637,739.1019099392125,120.52862227860678,32.82566241417915,68.65001672122966,36780.24560693276,10846.91491247034,1489.5269782850032,74633.91811878199,46.34957517082532,84.29952421701842,0,1,DDoS
916651.4383836468,2,97,1020.7977345721043,15.773645854026572,40.976163400369074,215.43251775400805,21.382181790241567,553.098713241759,41803.0835612566,730.7059436272374,522.3404330368465,7426.877797475278,185.9323507356411,419.99911162197145,0,1,PortScan
886953.416671779,54,111,586.486750373234,9.25256729049174,598.4863955796968,484.68003478130987,7.041587286198827,637.7596741987294,31323.11085844855,914.4502853143896,8407.920121743062,84765.55654763042,939.5894877036419,440.4407118873683,1,0,Web Attack
29589.3136310005,890,32,619.8928540230081,9.811172198974694,380.789959172109,507.9828035374835,29.77677015253304,778.1271330329757,43859.562304094914,17220.945932644863,5662.972104860599,15731.994152772406,564.8732839818196,256.7172485629101,1,1,DDoS
440490.52719898045,50,79,1135.976760851216,19.54419703511939,498.4488231000524,515.3484534777567,39.34389198955097,547.186883918301,4480.300564413326,326.689243557434,6236.911193252984,5642.764447145988,87.22797810382275,225.0121197639013,1,0,Infiltration
262767.04054901714,61,86,1046.149301191293,20.58284465071202,192.1172005495188,506.60056233959756,23.672316306533038,94.89430468708316,14830.555625691337,73.33827954697936,8125.050153814048,75243.3992288688,612.5178282282354,358.162671738014,0,0,BENIGN
642313.9356907642,7,87,947.3380570789055,31.115108221475086,420.27235389213655,561.969459503766,11.097069392039165,528.5295581231826,69310.83974312789,870.9805031025563,3429.9174837852975,76979.5330154847,466.63042638389686,441.4182453390396,0,1,BENIGN
577919.293732765,31,97,1448.448099089553,2.942534168630626,80.61029781717303,1408.8234926147143,21.195025020728245,507.32629107087143,48294.11779931341,93.74808686221374,7683.2128904024785,74724.9922624078,276.8945243345371,153.1196226142002,0,0,BENIGN
881117.0378417302,19,3,905.7577317230212,37.439767160071106,555.3731011678512,645.0675262018734,27.581368356216608,301.4245236004413,27798.115793283694,996.6836096068862,7510.394409486079,64475.550538407944,310.02012884668227,24.580414577524078,1,0,BENIGN
762056.5177669472,83,95,1267.5462050311073,1.3370613237288653,318.73157808371445,386.12277111429995,17.89091872628488,95.00605882753308,95417.75099295015,223.333075529254,9223.854677081012,42595.05657211781,788.9983412739657,277.02919173010537,0,0,BENIGN
748263.982300282,93,66,243.99202778927295,3.8450340692860596,362.67518146132625,1403.1712029540854,21.695462407617548,440.86691242851646,14198.499218102255,0.8894321421094646,8103.299506547158,8766.58055299396,521.7258622388463,457.3082272575957,0,0,BENIGN
7879.070684983872,440,56,1114.49219835216,12.049251791756328,392.1771666915311,915.1685913603277,6.850936426649583,603.6447421493918,30333.770029617775,13248.112454535243,1591.2476764867429,68814.88474404297,137.4229353359509,212.6782481349918,0,1,DDoS
262108.80100642386,1,18,1342.0575086536546,7.857652608911434,506.52291820587044,168.0677569111479,15.661483984065168,582.1245144209669,65976.38236030664,624.7381993396673,283.25832279878114,37808.714693945854,118.2390699722175,359.51141021680047,1,1,PortScan
298618.07118956576,5,85,77.58391823093565,13.64191491322494,650.5114758737055,1350.0558037946182,20.728732625437097,386.18128836660736,3179.379408067088,879.2164171516241,139.97203212446846,94475.56052021908,617.7065235044233,170.9672467873633,1,0,Infiltration
581466.7523796002,19,60,1433.7746346456977,24.143249884922504,749.8030173228659,336.98298320953995,5.87576655651731,690.4254094141668,68123.62954046341,186.65984140371597,2700.9034096287423,80068.38751311587,384.9401511969114,335.27025325304544,0,1,BENIGN
990713.4873672427,92,30,779.4263104733104,33.77609372762129,221.80964238605205,646.2120847591228,24.603651494799532,405.7029951210779,46004.27643037471,362.5734803489914,5870.596814471502,62441.02606538179,536.5000510850356,35.18405395301466,0,1,BENIGN
541032.1369045308,71,104,699.3929334575033,34.2691978602359,757.5120373070771,530.4813839332435,22.427779255027204,112.24296799274897,20126.85787185926,413.5244201334891,2069.9651318587707,87657.28347396386,240.44633190737179,227.830410776546,1,1,Web Attack
38313.10627895341,780,62,385.3891708082061,29.199728985798544,140.12528772029276,1033.1471206119231,33.69827944473654,213.63839769693803,86656.09754958574,668.3973423912902,9128.745980011388,11845.039162851288,530.7769752329048,125.04123445697091,1,1,DDoS
135327.6671273767,55,77,1005.7138122551277,35.27613139053838,351.135739699398,463.2257921194351,0.5806037811043518,476.8776687735049,40287.24926640021,374.71175409292726,1837.5238596292832,43011.23396567552,788.1758847233599,148.87707683612217,1,1,BENIGN
749182.9073942141,1,3,931.8557219346015,34.85058741080629,51.74004507713924,676.1721609912291,8.970936729676211,335.3605407031176,41657.36183672664,746.6962976901583,94.72805052304771,51263.26447421972,468.7880417670464,247.07880177590218,0,1,PortScan
316670.77458393015,62,27,1210.3981811537963,17.661360415155876,412.8663176826313,1279.2006745107187,28.24232458552123,412.7453504750364,25843.795254099048,884.9382541702821,5774.4338128886775,22122.54953496823,244.53101200488788,401.56654446812297,1,0,BENIGN
130438.6445468203,25,137,167.8603371876151,32.22701516170817,548.5795756713487,1109.3645303304559,17.28852750340094,556.5916049613362,60941.99157622089,769.0032972091067,4473.230646337839,47287.834233381276,793.6768939233949,54.03874683319415,1,1,Web Attack
37648.564828039605,51,131,420.5729185406685,34.13385990434895,696.2535023517419,1167.8829839733148,6.753344266102803,664.5691090331923,76948.13086823451,596.7633178072065,3378.648331337838,26258.235340611744,198.95370177160925,254.8785334504357,1,0,Web Attack
475411.53177410044,23,10,985.8205650436761,8.381384958005027,150.2802357813022,1360.3964566116642,38.752657659335064,793.8385715629278,78997.20119608998,663.5357191983167,3463.845219408049,17148.117249351995,100.02525551833608,346.648734275746,1,0,BENIGN
1827547.2536069364,49,92,1499.622257496815,9.762560438690052,620.11378756128,896.2308880672045,10.449805298143296,786.2480449380765,89800.02066694779,128.602816877272,271.32183981096426,68836.19292564435,499.13927793096667,467.90781205557295,0,0,Brute Force
16172.153001521336,430,7,264.4739956702604,36.869066778066454,615.6764785495583,1108.2896981758013,28.36722815177619,192.25826403329617,21179.568501581853,13766.483382548246,2205.030273602865,43872.78296333685,634.3213874513955,391.9762590489205,0,0,DDoS
838637.9340184369,1,30,373.50174437029347,10.9604712154219,279.27927811063887,210.53399729156993,10.926384814797805,199.2346104775244,45587.342105879354,908.4467041174777,105.37583643720411,72029.58971550009,562.3350833539771,47.87709933167883,1,1,PortScan
62541.286444387704,20,2,1052.5243620876277,1.5884483028898888,677.9501085830467,694.329436651125,25.46771657431767,208.14074305307958,67739.66389457895,772.2630518656873,4737.399736975143,61776.51513693881,386.8077021050229,447.04568462892274,1,0,BENIGN
1602743.846128843,25,52,1127.9114223486179,8.542692013447692,48.11093876511393,1173.7739088064213,32.8659733552029,85.20492396237606,61129.66146362381,378.2689631946906,7941.017595393222,87442.71127410588,686.7628627659093,388.60212367542607,1,0,Brute Force
973048.0449792097,17,65,431.68298986219276,1.639128889995618,575.8480959960881,698.4402938665818,4.0301137583830515,577.7173424233125,3214.37342028093,870.2096708231929,1395.1387658419042,12739.914755885033,173.51094645612423,480.13317924603325,1,0,BENIGN
795390.4444683595,21,8,382.3466499034281,19.225921132496357,459.3898374859681,962.3912717330229,10.28474015994778,760.9771014862729,17058.87397089287,965.6566094489357,158.41266384996285,48117.757924766396,293.35955696858775,224.5617069651254,1,0,Brute Force
715464.6596562128,66,63,1256.5760717723379,9.998359249579822,503.24166741308835,894.3843866735666,14.78951243490755,409.4037318460375,31446.8361162423,141.9302131772235,2145.874094520701,10560.309503656097,559.1328771444944,330.36369655457577,0,0,BENIGN
52140.634172255835,1,22,584.0034512225365,9.213713284094048,466.3651956753398,236.35555548343336,12.807448776162214,734.2179708414484,40981.62547116041,748.2588931218598,114.34872951486744,24763.975169097048,653.5826721122801,381.49646814484703,0,1,PortScan
1208840.5620217996,40,66,954.9216130733579,27.39092633116794,135.33575618239522,1188.2652300720226,0.7224087903984211,406.87357448235537,33168.52432354,740.3290295930942,3134.479666943941,82682.44320697547,492.16465147341603,396.946680881036,0,0,Brute Force
654975.6104568648,25,63,40.35468427438859,5.077442306967055,749.5476871546715,1306.3377731084224,9.344361281449473,631.5626474545733,60896.30215808003,970.9076209787245,3742.3205387452504,68149.24664559195,88.28714904217813,198.12367340820296,0,0,BENIGN
287950.7153845111,61,51,92.86260177158204,22.045653447789352,578.5974372690479,207.07971873459823,12.217310643514834,633.7552848749676,36655.35159781618,241.67830179383586,6725.284629015471,19683.910179388844,720.6962188832144,52.79919801307048,0,1,BENIGN
869942.5694407539,70,43,1029.7265810042882,22.882185567255256,404.86850810243527,757.4546046116958,28.87907847194123,752.6836577504648,9216.040745992905,19.60069734575918,8058.990876887223,10825.857061200426,789.889565021122,309.6741244794186,1,1,BENIGN
240388.27906564478,57,6,1474.2902095956472,7.9212378652437465,141.93091325944053,122.34598233075408,34.73188072645311,263.98328361091626,281.02218353824094,223.89570424782318,3411.00639019319,99098.70708797355,437.8916113313821,102.35697379755065,0,1,BENIGN
19823.77388852917,70,17,1054.9868311666883,4.810039462829385,215.35805022065028,552.0764556702908,30.30939778009175,482.6247332996343,68931.09850035797,567.0556241876302,6839.088327966471,294.1869448606049,747.4825897222864,55.46011543740326,1,0,BENIGN
435287.194937623,1,63,722.6798648081995,34.99757622410685,656.2293661553259,1472.2400020860773,37.061911230039016,722.5741143817878,73187.27361789488,367.06144745349394,107.01929314633753,68867.61877591636,783.7771018168534,363.3022186659345,0,1,PortScan
97708.99865909544,35,15,550.8473769252021,22.052695626512566,313.25278983520263,223.6714110652349,23.573265797909123,439.10704734491856,20379.0565632006,451.92385774781263,7971.505565116302,59046.70604975805,113.65716857091608,274.01074861456755,0,1,BENIGN
629154.6668764034,2,99,1076.8529692216346,27.093673843260653,58.56443103488125,641.151594681755,13.318009878494932,548.753168832769,21691.96764986098,590.9128357819611,913.2927558523581,79782.25919713869,740.3078795245631,489.252983466345,1,1,PortScan
996089.1183917858,48,40,303.7675403975177,5.201050226005304,289.0177723995478,346.8567194415281,19.907518381910883,401.7757372288911,90160.41138318519,34.836473450037005,3205.596970910956,59669.82262078905,499.6493390014125,240.06311450710461,0,0,BENIGN
815506.2168035778,75,71,235.29061481242317,35.428076541619106,533.4138724511322,278.77670276324335,1.3459889359610644,147.24333273281343,60918.91622202132,179.37830563652244,2265.3731180015307,2523.721178373855,589.4273109013387,405.18219987971855,0,0,BENIGN
903310.7972760205,42,13,1350.3917886702222,17.886420181226544,372.0856944236103,1185.423317279947,3.7319142190697407,435.8642678425132,83654.78513955945,830.2095438132644,9561.767234860266,69830.27662711934,197.90567837419354,10.14015744729041,1,0,BENIGN
240338.55824048157,5,76,895.8639226381431,30.570226960965652,794.797118728522,1147.121821127357,31.74529657022324,508.51026745388606,98593.67363110477,639.992389476059,8603.930331133046,94579.00677763316,746.6924603804264,190.70767189167825,0,0,BENIGN
59317.383066067814,52,89,1056.4832967370576,8.24295119748701,375.33454850970475,134.90115186537722,33.0123360969193,135.71488719610045,90319.44095422604,864.244179201331,4651.181816748068,74439.37674835602,510.7782561017965,401.5378211688724,0,1,BENIGN
462510.57138344145,2,88,750.1032672047155,18.50477087734918,636.6546147882697,1239.5034299708234,22.17956457284683,176.6463382562573,46829.047272662196,968.0756956593874,753.233206846146,81118.14876187443,64.9473791026225,233.92973131707996,1,1,PortScan
834155.2466575328,74,131,328.0783970410475,12.690208657988,254.26645933118618,815.0541900611747,2.067427196445273,160.48748045994188,81288.03503324067,132.69073034773638,2341.6287318866885,45342.52685435969,649.5178124491968,381.8052398070793,1,0,Web Attack
618384.4724147529,2,51,268.24390005354434,17.481349017990834,341.6359387476701,1125.57463367045,23.229485591894075,334.9811415617095,17158.952316693525,226.91441861526258,575.92551745059,42349.64610193025,431.3449067341108,85.33871765111684,0,1,PortScan
1124844.2850927273,24,44,1066.517099488772,11.65936547370146,397.48239121249856,1436.119095569714,30.668209519872597,776.8632251696208,74650.8090801142,175.68257969454655,654.7134796083155,57770.367057599164,311.9380925739833,137.72895506908512,1,0,Brute Force
931541.8956503464,45,90,560.2952911223827,33.29994803943865,686.591652652822,658.9385811433127,2.6589252083668624,41.20432979441848,52376.9170426106,344.1410858210187,9971.347622642077,77243.37585273215,618.5693468263134,477.62138414367183,0,1,BENIGN
166070.62288171597,41,3,592.2798847769945,18.926906065238256,519.1022757688684,1365.4941083254514,16.763510146838637,635.3208365667147,26907.14514833828,698.0019937445212,25.778416568339573,87152.00627692857,63.088480765391495,356.3768773812921,0,1,BENIGN
497252.6833161974,28,78,320.08072731747546,13.352596468369494,593.056841246335,1017.1153551662865,2.872583350556628,607.9600274353936,5399.283531583133,542.9720964608745,2608.026852941485,58773.13585470629,238.60958091508542,492.47898481291554,1,1,BENIGN
278537.4443862545,79,88,968.8794898572434,29.227363896831058,737.6879876717063,1371.333827873711,29.5578338631491,190.3465659194054,84352.99473543305,203.8556565876446,7431.559152843335,68563.45062382199,616.7555261067395,266.34284035690786,1,0,BENIGN
